,userId,movieId,rating,timestamp,is_test
12,1,2953,4.0,1260759191,False
13,1,3105,4.0,1260759139,False
20,2,1010,4.0,835355493,False
22,2,1039,5.0,835355604,False
23,2,1047,4.0,835355552,False
24,2,1050,4.0,835355586,False
27,2,1110,4.0,835355532,False
29,2,1150,5.0,835355395,False
30,2,1153,4.0,835355441,False
37,2,1222,5.0,835355840,False
42,2,1253,4.0,835355511,False
43,2,1261,4.0,835355681,False
44,2,1265,5.0,835355697,False
45,2,1266,5.0,835355586,False
47,2,1273,4.0,835355779,False
49,2,1296,4.0,835355395,False
51,2,1314,4.0,835356044,False
55,2,1349,4.0,835355441,False
56,2,1350,4.0,835355697,False
68,2,1454,4.0,835355604,False
70,2,1468,4.0,835355790,False
72,2,1480,4.0,835355643,False
75,2,1500,4.0,835355731,False
76,2,1508,4.0,835355860,False
77,2,1509,4.0,835355719,False
78,2,1515,4.0,835355817,False
79,2,1527,4.0,835355731,False
80,2,1537,4.0,835356199,False
83,2,1551,5.0,835355767,False
85,2,1585,5.0,835355817,False
89,2,1589,5.0,835355697,False
90,2,1590,5.0,835355395,False
91,2,1592,5.0,835355395,False
94,2,1661,4.0,835356141,False
95,2,1720,4.0,835355978,False
97,3,1110,4.0,1298922049,False
100,3,1296,4.5,1298862418,False
103,3,1356,5.0,1298862167,False
111,3,1778,4.0,1298863157,False
113,3,2197,5.0,1298932770,False
115,3,2235,4.0,1298861628,False
117,3,2378,4.0,1298861658,False
119,3,2721,4.5,1298923236,False
120,3,2884,4.0,1298863143,False
121,3,3028,4.0,1298921862,False
122,3,3318,4.0,1298861753,False
128,3,3841,4.0,1298861733,False
129,3,3858,4.0,1298921825,False
130,3,3959,5.0,1298862874,False
132,3,4510,4.0,1298861633,False
133,3,4949,5.0,1298863174,False
143,3,49783,4.5,1298862361,False
144,3,51068,4.5,1298862467,False
146,3,85236,4.0,1298922130,False
147,4,1010,4.0,949810645,False
149,4,1112,5.0,949810582,False
150,4,1141,5.0,949919681,False
151,4,1153,4.0,949811346,False
154,4,1260,5.0,949779042,False
155,4,1289,4.0,949778802,False
156,4,1296,5.0,949895708,False
158,4,1349,5.0,949810582,False
159,4,1356,5.0,949919763,False
160,4,1357,5.0,949919681,False
161,4,1364,5.0,949949538,False
162,4,1367,4.0,949895887,False
166,4,1434,4.0,949810688,False
168,4,1440,4.0,949919802,False
169,4,1442,4.0,949920028,False
170,4,1464,4.0,949811315,False
171,4,1480,5.0,949810582,False
172,4,1541,5.0,949779091,False
173,4,1588,5.0,949949486,False
174,4,1589,5.0,949919938,False
176,4,1594,5.0,949949538,False
177,4,1596,5.0,949949638,False
178,4,1610,4.0,949982238,False
179,4,1616,5.0,949949444,False
