0	-2.8921583 -0.35882476 0.06688348 2.9138634
1	-3.1534302 -0.27501193 0.535266 3.2481115
2	-3.99278 -0.042130325 -0.31755763 3.3140883
3	-3.2400389 -0.36474416 0.88057095 3.8097992
4	-3.7965212 -0.0642085 -0.073116444 3.213388
5	-2.9050343 -0.24262728 0.55134 2.9907563
6	-3.1949408 -0.11938878 0.05106919 2.7651584
7	-2.689916 -0.23387495 0.7752237 3.0129838
8	-3.3603225 -0.16412033 -0.019768879 2.928489
9	-3.570521 -0.41342318 1.0525272 4.3758974
10	-2.9051337 -0.323087 0.80054504 3.372682
13	-3.3504448 -0.43744993 1.0230054 4.23819
14	-4.020028 -0.5256053 -1.2772373 4.0178857
16	-2.865917 -0.34814566 0.69028205 3.3147626
17	-4.018905 -0.10940863 -0.4900061 3.441979
19	-4.1119995 -0.17529592 -0.39258155 3.5840535
20	-4.219954 -0.115843035 -0.5504775 3.6248517
21	-2.1796627 -0.50560683 0.4421749 2.958048
22	-2.8429892 -0.28355277 0.7228261 3.1581933
23	-3.7375584 -0.20562828 -0.07619352 3.3609295
24	-3.8921757 -0.05323364 0.3699725 3.4469116
25	-2.169479 -0.5854304 0.34946492 3.05118
26	-2.1032 -0.6593588 0.36330986 3.1986904
27	-2.5799656 -0.22830984 0.5170822 2.7008748
28	-4.2964406 -0.10376922 -0.47395867 3.6770182
29	-2.9514382 -0.35729322 0.6955381 3.4106631
30	-3.1095116 -0.31528434 0.7648959 3.5250974
31	-3.0097811 -0.34769157 0.7264472 3.4932563
32	-3.5196326 -0.07292707 -0.119549386 2.978102
33	-2.1644175 -0.08928822 0.2798827 1.98808
34	-2.243578 0.34392643 0.004665267 1.3935934
35	-2.3947616 -0.103248045 0.17735992 2.085236
36	-3.3871822 -0.14675708 0.43549535 3.1821134
38	-2.74824 -0.30168635 0.6303288 3.0471754
39	-2.8459625 -0.38317943 0.70989245 3.4210472
40	-3.422138 -0.44734854 0.9391924 4.202381
41	-4.024485 -0.80820006 -1.6152834 4.443245
42	-2.2426996 -0.14069217 0.27022335 2.052667
44	-3.3583152 -0.09803789 -0.16840726 2.866399
45	-2.978203 -0.32844725 0.82048106 3.4702566
46	-3.2107766 -0.058322545 0.04218831 2.7127783
47	-2.1540074 -0.17203218 0.250743 2.0183685
48	-3.41659 -0.25892457 0.56036884 3.4860601
49	-2.7337487 -0.14929904 0.17001936 2.4590528
50	-2.6175795 -0.35139796 0.636373 3.0756052
51	-2.5971684 -0.28564268 0.3328139 2.662369
52	-2.1909103 -0.089847885 0.19613226 1.9435958
53	-4.0726266 -0.13395014 0.6250812 3.8592985
54	-2.939171 -0.25217512 0.55317855 3.0459993
55	-3.2431247 -0.34030735 0.9941952 3.9053826
56	-2.2465436 -0.5072194 0.5593666 3.0876381
57	-3.5585463 -0.13908869 0.4527535 3.3103435
58	-0.2723771 -0.15096052 -0.24894917 0.7126729
59	-2.9811082 -0.4006318 0.8594105 3.7080493
60	-2.6140368 -0.32398674 0.65602446 3.0016139
61	-2.5102448 -0.12717435 0.15598929 2.222412
62	-3.3122451 -0.39510584 0.95969266 4.010157
63	-2.476942 -0.31735027 0.6103908 2.8358257
64	-0.9721531 -0.36205897 -0.13259041 1.4074994
65	-2.856392 -0.34834436 0.7369772 3.3451397
66	-2.9957263 -0.37106544 0.82543623 3.6098409
67	-2.2168996 -0.5445463 0.49072212 3.131847
68	-3.8190112 -0.033565264 -0.09702795 3.2053263
69	-2.8483093 -0.3762997 0.79416233 3.422223
70	-2.372314 -0.07033434 0.20218433 2.0679471
71	-2.585092 -0.14307334 0.2467497 2.3621683
72	-3.3186808 -0.3834217 0.9840545 4.0172577
73	-3.101735 -0.23339276 0.53691345 3.1727202
75	-3.1912465 -0.3359641 0.85008466 3.7211552
76	-2.4565687 -0.20585296 0.3526184 2.4329374
77	-2.473548 -0.28777656 0.4600974 2.6807485
78	-3.7748265 -0.03597383 -0.09319397 3.1597185
79	-3.0018282 -0.34187213 0.8207832 3.4909718
80	-3.8723373 -0.044998847 0.45070678 3.443564
81	-2.1620164 -0.25306162 0.2303892 2.1946182
82	-3.090503 -0.479917 0.8480757 3.978784
83	-2.64161 -0.28021583 0.3532989 2.7148209
84	-2.7530072 -0.37104812 0.5309805 3.1430914
85	-2.9618685 -0.3691201 0.72066957 3.4504602
86	-3.4449177 -0.059028443 -0.043681737 2.9243898
87	-2.3546376 -0.2562355 0.62740487 2.630544
88	-3.1129553 -0.31431782 0.5918857 3.3266785
89	-3.7747047 -0.09027397 0.061610844 3.237155
90	-2.1612647 -0.104249604 0.19061111 1.9242777
91	-3.3790293 -0.09929134 0.04125592 2.8912108
92	-4.014152 -0.050881296 0.38085726 3.5680623
93	-3.7091095 -0.0809101 -0.20439021 3.1426783
94	-4.1707006 -0.052701265 0.4924752 3.7556336
95	-3.1044307 -0.13148957 -0.009366188 2.700792
96	-2.835558 -0.2972249 0.61322 3.1038265
97	-2.5729403 -0.17457049 0.13897766 2.3418026
98	-3.3128068 -0.4698944 0.9965326 4.2780094
99	-4.021252 -0.12929244 -0.21353287 3.4510806
100	-2.22067 -0.32386148 0.18247178 2.4080875
101	-4.0982847 -0.050345115 0.42630893 3.6579375
102	-3.5568373 -0.02843614 0.05259738 2.9774895
103	-2.558326 -0.26137796 0.8095381 2.9944103
104	-3.3405633 -0.39502934 0.99464536 4.1228704
105	-2.6699946 -0.4073237 0.6325451 3.2615116
106	-2.8317137 -0.3018808 0.66031796 3.1776004
107	-0.14789724 1.1414628 -1.365695 0.32044655
108	-3.5101166 -0.17447786 0.5667388 3.4030216
109	-3.522335 -0.38097537 1.0827969 4.2793155
110	-3.1348047 -0.09204401 0.17564957 2.7026916
111	-4.2853265 -0.11645692 -0.481176 3.652036
112	-2.604677 -0.12984447 0.106774315 2.3038824
113	-3.5341284 -0.37320873 1.1394053 4.323261
115	-4.4698734 -0.16522554 -0.6192122 3.8979976
116	-4.286845 -0.15214704 -0.6626786 3.712642
117	-2.5944414 -0.28577822 0.56630266 2.8132005
118	-3.4336236 -0.41834393 1.0587431 4.2684174
119	-2.0035315 -0.55592275 0.2782558 2.795398
120	-1.0770456 -0.16796654 0.19367763 1.205999
121	-2.954058 -0.34337962 0.7625491 3.3959365
122	-3.5141058 -0.4038676 0.9895821 4.237515
123	-3.0203788 -0.41886818 0.9228857 3.8419096
124	-2.1510417 -0.21878612 0.24096875 2.1391125
125	-1.6305727 -0.11944299 0.43523884 1.6739781
126	-2.8410125 -0.2432984 0.43337843 2.9099066
127	-3.5032148 -0.18403262 0.50443095 3.3844683
128	-3.556245 -0.37113443 1.0623318 4.311157
129	-2.8174148 -0.25081494 0.68401456 3.025885
130	-3.1765468 -0.24954823 0.55166227 3.2560694
131	-3.503547 -0.061224725 -0.046606664 2.9703455
132	-3.1548038 -0.33069158 0.7752604 3.570226
133	-3.0311084 -0.37198704 0.8022493 3.6117249
134	-3.1822846 -0.38459527 0.9299716 3.861819
135	-3.3882809 -0.11550329 0.49062198 3.16671
136	-0.9541761 0.35366127 0.6137638 0.9220781
137	-4.0475626 -0.1899129 -0.6000261 3.5432875
138	-2.1343386 -0.12594263 0.100084506 1.8802716
139	-3.124147 -0.16057447 0.40138116 2.9564943
140	-4.1500845 -0.0449844 -0.3496724 3.4887516
141	-3.2808096 -0.40230787 0.97515655 4.0038233
142	-3.0210907 -0.47499815 0.89677936 3.9436176
143	-4.03787 -0.10154291 -0.16358292 3.4705756
144	-3.8816414 -0.5886127 -1.3460317 3.9850173
145	-2.3086808 -0.14521693 0.2739363 2.1728463
146	-2.3142803 -0.25034884 0.5812339 2.5204873
147	-3.2639093 -0.09565317 0.0023492544 2.8167467
148	-3.1456225 -0.3871997 0.8681539 3.8082068
149	-4.3007812 -0.10842857 -0.519744 3.6844604
150	-1.7761499 -0.4104177 0.037278846 2.1140394
151	-3.7507658 -0.03529882 -0.14946772 3.1350186
152	-2.9246483 -0.14349084 0.19992714 2.5970914
153	-2.2642221 -0.14085118 0.3644764 2.1056778
154	-2.48506 -0.10594449 0.21249779 2.2087107
155	-2.4484475 -0.13318823 0.22899733 2.201852
156	-2.5748231 -0.25420496 0.7008352 2.8647294
157	-2.3399692 -0.14400283 0.23211417 2.1596138
158	-3.223804 -0.34898552 0.8132227 3.7436059
159	-3.1828842 -0.23780687 0.57329595 3.2650108
160	-2.2336972 -0.15550372 0.31945905 2.148135
161	-3.0886297 -0.3715276 0.8824527 3.742691
162	-3.8117247 -0.017618151 -0.21741608 3.1744254
163	-2.293509 -0.15008594 0.18496661 2.082886
164	-2.5699468 -0.14831479 0.46165532 2.4936495
165	-2.8274233 -0.34336516 0.7955691 3.3369827
166	-2.3045077 0.08645031 0.11156963 1.7064675
167	-3.6050441 -0.07038701 -0.1062151 3.048339
168	-3.1717684 -0.27093235 0.82782817 3.4722831
169	-3.0849977 -0.28296426 1.0387017 3.663208
170	-1.9337978 -0.5693309 0.31592762 2.8273015
171	-0.3054526 -0.12205288 -0.30874738 0.69959855
172	-3.7503397 -0.3838793 1.1509632 4.517995
173	-1.6094618 0.1966369 -0.03165999 1.0698669
174	-2.8638635 -0.14622355 0.052098796 2.51494
175	-4.2124853 -0.15512945 -0.18896966 3.677741
176	-3.1676621 -0.330876 0.9245554 3.7558424
177	-3.9646094 -0.10532318 -0.16405408 3.4002979
178	-2.8769698 -0.31302714 0.64321494 3.2178423
179	-2.6838021 -0.066151366 0.20641266 2.342219
180	-4.235087 -0.02973888 0.49083894 3.7532527
181	-3.8771448 -0.057363518 -0.05820851 3.261713
182	-2.7722979 -0.12197306 0.19315864 2.5138338
183	-2.2108526 -0.13543756 0.4079516 2.1424396
184	-3.5334337 -0.17902113 0.5139008 3.389325
185	-3.3354518 -0.37778828 0.98851234 4.043149
186	-3.6078956 -0.40999272 1.0612339 4.408905
187	-4.009394 -0.07115993 0.43785676 3.5845716
188	-1.9894472 -0.58713865 0.31537974 2.9393325
189	-1.0725133 -0.38500205 -0.1539569 1.4484134
190	-2.3074348 -0.26172814 0.24449302 2.3059568
191	-2.342038 -0.14708914 0.27668932 2.1794946
192	-2.7846832 -0.14709999 0.07232627 2.4915063
193	-2.8940854 -0.12549765 0.093193635 2.541222
194	-4.069779 -0.054681804 0.43334147 3.6498058
195	-3.7727008 -0.028786734 -0.045723356 3.1416051
196	-3.601034 -0.11214507 0.5566789 3.3801305
197	-3.5851076 -0.1691191 0.57216424 3.4613788
198	-3.2215023 0.6041859 -0.034489054 1.9663959
199	-3.522847 -0.42394453 1.0809242 4.387994
200	-3.9088552 -0.37697878 1.2393104 4.728829
201	-2.8716874 -0.11520948 0.107011236 2.4708676
202	-2.0599675 -0.037796337 0.14128065 1.6940037
203	-2.0187342 -0.5955254 0.3424902 2.974234
204	-4.112511 -0.09242555 0.5347934 3.7665613
205	-2.144218 -0.11339839 0.17880374 1.9352112
206	-2.5226839 -0.20432705 0.47616076 2.5689068
207	-2.300922 -0.20953807 0.4160237 2.3326528
208	-2.462289 -0.33251306 0.53108937 2.8142374
211	-3.2435338 -0.42148814 0.9465893 4.0276604
212	-3.0637536 -0.40758595 0.8906181 3.7772624
213	-3.5825944 -0.1864841 1.0181596 3.8171792
214	-4.2211823 -0.17764597 -0.59116983 3.702003
216	-2.4455218 -0.12487085 0.12322538 2.1527545
217	-1.0409832 -0.39521813 -0.11751338 1.4780375
218	-3.91803 0.013302439 0.01109592 3.2220879
219	-3.2568135 -0.08103334 0.0852389 2.7949305
220	-2.804547 -0.10128273 -0.011636364 2.406393
221	-2.7318401 -0.3110589 0.6589923 3.0809433
222	-2.8704236 -0.36774474 0.67797786 3.310582
223	-3.2880688 -0.3900307 1.018231 4.0856576
224	-3.4329185 -0.36947697 1.0445838 4.139738
225	-3.8222842 -0.08212173 -0.17785086 3.2605567
226	-4.248036 -0.09726858 -0.51833946 3.6284204
227	-4.1828427 -0.10914232 -0.24675494 3.5816767
228	-2.3492992 -0.21766673 0.4036691 2.3782368
229	-2.697924 -0.2996321 0.5464959 2.922009
