,userId,movieId,rating,timestamp,is_test
4,u1,m1172,4.0,1260759205,True
29,u2,m150,5.0,835355395,True
113,u3,m1197,5.0,1298932770,True
187,u4,m1022,5.0,949949638,True
374,u5,m1035,5.0,1163373103,True
457,u6,m1204,5.0,1108134266,True
502,u7,m110,5.0,851868188,True
621,u8,m1625,5.0,1154389385,True
712,u9,m1059,5.0,938629250,True
763,u10,m1358,5.0,942766420,True
826,u11,m104841,5.0,1391658157,True
839,u12,m1215,5.0,968045353,True
889,u13,m1,5.0,1331380058,True
956,u14,m3175,5.0,976244313,True
2502,u15,m103228,5.0,1379040901,True
2667,u16,m1653,5.0,1137577694,True
2749,u17,m1089,5.0,1127469308,True
3061,u18,m25,5.0,856006886,True
3363,u19,m1029,5.0,855192033,True
3572,u20,m1148,5.0,1224043170,True
3718,u21,m1136,5.0,853847612,True
3830,u22,m1198,5.0,1131663397,True
4138,u23,m1097,5.0,1148671542,True
4740,u24,m296,5.0,849282414,True
4773,u25,m1073,5.0,859625254,True
4781,u26,m1,5.0,1360087980,True
4964,u27,m1704,5.0,939080090,True
4993,u28,m1059,5.0,938944408,True
5035,u29,m2571,5.0,1313927206,True
5227,u30,m1079,5.0,945294292,True
6092,u31,m2959,5.0,1273542969,True
6132,u32,m110,5.0,834828155,True
6190,u33,m1186,5.0,1032679370,True
6359,u34,m1059,5.0,973747315,True
6519,u35,m3072,5.0,1174450056,True
6544,u36,m223,5.0,847057223,True
6632,u37,m1193,5.0,981304357,True
6756,u38,m102753,5.0,1389723691,True
6769,u39,m10,5.0,832523129,True
6862,u40,m106920,5.0,1466993170,True
6922,u41,m1220,5.0,1093888517,True
7089,u42,m1036,5.0,1473258238,True
7147,u43,m110,5.0,974767808,True
7253,u44,m3,5.0,858707194,True
7297,u45,m26151,5.0,1140202636,True
7301,u46,m1270,5.0,1366392989,True
7337,u47,m1,5.0,832228931,True
7385,u48,m293,5.0,1305605384,True
7916,u49,m1073,5.0,978039629,True
8028,u50,m589,5.0,847412628,True
8041,u51,m2605,5.0,974729067,True
8072,u52,m1735,5.0,1231766895,True
8140,u53,m1193,5.0,955192140,True
8180,u54,m1088,5.0,1352836913,True
8233,u55,m104,5.0,855927131,True
8709,u56,m100556,5.0,1467003946,True
8820,u57,m1035,5.0,907765600,True
8991,u58,m11,5.0,961127960,True
9091,u59,m1148,5.0,1144756384,True
9160,u60,m1221,5.0,1125829152,True
9231,u61,m1136,5.0,1216050881,True
9394,u62,m104374,5.0,1451178637,True
9416,u63,m1,5.0,1079098216,True
9515,u64,m153,5.0,843159716,True
9539,u65,m1077,5.0,945150514,True
9576,u66,m1036,5.0,974600526,True
9712,u67,m1097,5.0,854714302,True
9794,u68,m4993,5.0,1194741498,True
9836,u69,m1,5.0,1366831110,True
9917,u70,m1,5.0,853954235,True
10003,u71,m1171,5.0,974659646,True
10158,u72,m55820,5.0,1464722872,True
10214,u73,m1,5.0,1303464840,True
11824,u74,m10,5.0,942704394,True
11963,u75,m2571,5.0,1165607547,True
12018,u76,m45,5.0,1194384499,True
12113,u77,m1136,4.5,1163012788,True
12354,u78,m10,5.0,1274050854,True
