,userId,movieId,rating,timestamp,is_test
12,1,1953,4.0,1260759191,False
13,1,2105,4.0,1260759139,False
20,2,10,4.0,835355493,False
22,2,39,5.0,835355604,False
23,2,47,4.0,835355552,False
24,2,50,4.0,835355586,False
27,2,110,4.0,835355532,False
29,2,150,5.0,835355395,False
30,2,153,4.0,835355441,False
37,2,222,5.0,835355840,False
42,2,253,4.0,835355511,False
43,2,261,4.0,835355681,False
44,2,265,5.0,835355697,False
45,2,266,5.0,835355586,False
47,2,273,4.0,835355779,False
49,2,296,4.0,835355395,False
51,2,314,4.0,835356044,False
55,2,349,4.0,835355441,False
56,2,350,4.0,835355697,False
68,2,454,4.0,835355604,False
70,2,468,4.0,835355790,False
72,2,480,4.0,835355643,False
75,2,500,4.0,835355731,False
76,2,508,4.0,835355860,False
77,2,509,4.0,835355719,False
78,2,515,4.0,835355817,False
79,2,527,4.0,835355731,False
80,2,537,4.0,835356199,False
83,2,551,5.0,835355767,False
85,2,585,5.0,835355817,False
89,2,589,5.0,835355697,False
90,2,590,5.0,835355395,False
91,2,592,5.0,835355395,False
94,2,661,4.0,835356141,False
95,2,720,4.0,835355978,False
97,3,110,4.0,1298922049,False
100,3,296,4.5,1298862418,False
103,3,356,5.0,1298862167,False
111,3,778,4.0,1298863157,False
113,3,1197,5.0,1298932770,False
115,3,1235,4.0,1298861628,False
117,3,1378,4.0,1298861658,False
119,3,1721,4.5,1298923236,False
120,3,1884,4.0,1298863143,False
121,3,2028,4.0,1298921862,False
122,3,2318,4.0,1298861753,False
128,3,2841,4.0,1298861733,False
129,3,2858,4.0,1298921825,False
130,3,2959,5.0,1298862874,False
132,3,3510,4.0,1298861633,False
133,3,3949,5.0,1298863174,False
143,3,48783,4.5,1298862361,False
144,3,50068,4.5,1298862467,False
146,3,84236,4.0,1298922130,False
147,4,10,4.0,949810645,False
149,4,112,5.0,949810582,False
150,4,141,5.0,949919681,False
151,4,153,4.0,949811346,False
154,4,260,5.0,949779042,False
155,4,289,4.0,949778802,False
156,4,296,5.0,949895708,False
158,4,349,5.0,949810582,False
159,4,356,5.0,949919763,False
160,4,357,5.0,949919681,False
161,4,364,5.0,949949538,False
162,4,367,4.0,949895887,False
166,4,434,4.0,949810688,False
168,4,440,4.0,949919802,False
169,4,442,4.0,949920028,False
170,4,464,4.0,949811315,False
171,4,480,5.0,949810582,False
172,4,541,5.0,949779091,False
173,4,588,5.0,949949486,False
174,4,589,5.0,949919938,False
176,4,594,5.0,949949538,False
177,4,596,5.0,949949638,False
178,4,610,4.0,949982238,False
179,4,616,5.0,949949444,False
180,4,858,5.0,949779022,False
181,4,903,5.0,949919189,False
182,4,910,4.0,949919306,False
183,4,913,5.0,949919247,False
184,4,919,5.0,949949396,False
185,4,1011,4.0,949919454,False
186,4,1016,4.0,949919322,False
187,4,1022,5.0,949949638,False
188,4,1028,5.0,949949638,False
189,4,1030,5.0,949896377,False
190,4,1031,5.0,949896377,False
191,4,1032,5.0,949949538,False
192,4,1033,5.0,949949638,False
193,4,1036,5.0,949896244,False
194,4,1073,5.0,949919372,False
195,4,1079,5.0,949811523,False
196,4,1089,5.0,949895732,False
197,4,1097,5.0,949778771,False
198,4,1125,5.0,949919399,False
199,4,1127,5.0,949896275,False
200,4,1136,5.0,949919372,False
201,4,1194,5.0,949919419,False
202,4,1196,5.0,949779173,False
203,4,1197,5.0,949811490,False
204,4,1198,5.0,949779173,False
205,4,1200,5.0,949896244,False
206,4,1206,5.0,949896159,False
207,4,1208,5.0,949779173,False
208,4,1210,5.0,949778714,False
209,4,1213,5.0,949895708,False
210,4,1214,5.0,949810261,False
211,4,1219,5.0,949779173,False
212,4,1220,5.0,949811523,False
213,4,1222,5.0,949918693,False
214,4,1225,5.0,949779173,False
215,4,1230,5.0,949919372,False
216,4,1240,5.0,949896244,False
217,4,1243,5.0,949919519,False
218,4,1257,5.0,949811602,False
219,4,1258,5.0,949918743,False
220,4,1259,4.0,949811559,False
221,4,1265,5.0,949919591,False
222,4,1270,5.0,949811523,False
223,4,1278,5.0,949919372,False
224,4,1282,5.0,949949396,False
225,4,1285,4.0,949811559,False
226,4,1288,5.0,949811490,False
227,4,1291,5.0,949918743,False
228,4,1298,4.0,949918927,False
